protein,heat_0.1_0.1,heat_0.1_0.2,heat_0.1_0.3,heat_0.1_0.4,heat_0.1_0.5,heat_0.1_0.6,heat_0.1_0.7,heat_0.1_0.8,heat_0.1_0.9,heat_0.1_1.0
9606.ENSP00000345702,0.0024763135370449,0.0046572519822802,0.0069616194145964,0.0091931222073071,0.0112317463413091,0.0133769503977418,0.0154470543620846,0.0180805445424994,0.0202442649833756,0.0223342752660755
9606.ENSP00000283179,0.0024485567810188,0.004619629607987,0.0069028664497636,0.00909316483785,0.0110981221373549,0.0132467784155778,0.0153469857764321,0.017933870457,0.0201007396631212,0.0222279088288814
9606.ENSP00000258886,0.0024340439586012,0.0044332603833936,0.0066802766382352,0.0089428373544251,0.0110440745816049,0.0134840314894972,0.0155882779727107,0.0182001025932549,0.0202398876353981,0.0223508058152219
9606.ENSP00000366032,0.0024486653856001,0.0043973928013656,0.0065566498305997,0.0086657707151971,0.0105960469618366,0.0130646388497552,0.0151046056707855,0.0175480069956392,0.0196633212908636,0.0230481801427231
9606.ENSP00000343819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9606.ENSP00000355568,0.0024860961821104,0.004608294369973,0.0073682657744029,0.0095670608220643,0.0117003155660313,0.0139312150304249,0.0159846872875277,0.0186651459007407,0.0208654866273718,0.0230405989241262
9606.ENSP00000262225,0.002365000282225,0.004322093902374,0.0065062342855526,0.0088514784711151,0.0109625446984864,0.0132163098010096,0.0152629778390291,0.0178835727624573,0.0199666601765784,0.0221436197734874
9606.ENSP00000380929,0.0022785594519518,0.0039485766528741,0.0058258056765225,0.0076701743419107,0.0092707190924556,0.0113805743330885,0.013041640717347,0.0151556007476756,0.0169108268582931,0.0189372895283668
9606.ENSP00000360124,0.0023760490439599,0.0045346707647695,0.006773954813525,0.0089367082032367,0.0109319057223729,0.0130766209222201,0.0151961467286128,0.0177698375696309,0.0199626166845519,0.0220213928746488
9606.ENSP00000250124,0.0019821012901957,0.003228487891647,0.0045793208423674,0.0059444143607834,0.0070655134713888,0.0085519498222765,0.0099868015929587,0.0115428708156741,0.0127173886573928,0.0142673019215635
9606.ENSP00000259324,0.0024633957109472,0.0046777358475083,0.0070061006044852,0.0092452138987937,0.011203904929971,0.0134830216838963,0.0157879119242352,0.0182914415008781,0.0203173230029278,0.0225114389131704
9606.ENSP00000316357,0.0024903626617742,0.0045426158203554,0.0067615628918247,0.0089034819006883,0.0108268747549118,0.0132621082098012,0.0152998799580927,0.0178076296083418,0.019895530652775,0.0221294362686421
9606.ENSP00000420387,0.0022815313386672,0.0042598221752996,0.0063067345377021,0.0094750494440631,0.0118629632684132,0.0141825248720124,0.0161776488976101,0.0185488842921586,0.0205529133759228,0.0224457426588742
9606.ENSP00000291552,0.0024122172580973,0.0046331628946063,0.0069418501279869,0.0092692256348527,0.0111781103096291,0.0135271419508171,0.0156172207621239,0.0181678035855838,0.0200636418067006,0.0221485266902163
9606.ENSP00000262519,0.0023953130585141,0.0046034541228436,0.0069266310219973,0.009176921756989,0.0111679787105458,0.0134839633242336,0.0158102363561738,0.0183351121045234,0.0204104653253125,0.0225636149348247
9606.ENSP00000394869,0.0024087339606921,0.0045151397189329,0.0068241435087657,0.0090963376728723,0.0109842733122604,0.0133127677518132,0.0153242165042684,0.0178508034268816,0.0197804676245141,0.0218817790128014
9606.ENSP00000432282,0.0024037580988078,0.0045489758467738,0.0067886328638451,0.0089318059840479,0.0109180096483214,0.013051417927727,0.0151399752871839,0.0177239396239201,0.0198640339699522,0.0219254257540342
9606.ENSP00000378704,0.0024126347761921,0.0045732138114544,0.006885583730309,0.0092222554226282,0.0111365360494346,0.0134670207239651,0.0155674154534608,0.0186548277574729,0.0205667065770285,0.0226522482121254
9606.ENSP00000265062,0.0023348136883214,0.004301766593926,0.0064715576827438,0.0086775139334349,0.0107321920713729,0.0130825999294756,0.0151334324582421,0.017697975734336,0.0197041339233692,0.0217867740384463
9606.ENSP00000388169,0.0023645892633794,0.0044772916171496,0.0067496450878934,0.0090144794680782,0.0109117712577244,0.0132019532697995,0.0152411382964601,0.0177547368853083,0.0195981170022605,0.0216556577292976
9606.ENSP00000426978,0.0024042727600317,0.0045656565271201,0.0068826382353108,0.0092797434567728,0.01122865982461,0.0135682338009246,0.0156632864968742,0.0182347390332324,0.0201123466954413,0.022195579964773
9606.ENSP00000327959,0.0025383720021636,0.0049070055647462,0.0071482483153886,0.0092940054528298,0.0113371345087216,0.0143702209552429,0.016512281328687,0.0191015034415613,0.0213085330578906,0.0235205733206385
9606.ENSP00000367406,0.0025460660108365,0.0045742298370896,0.0083709849450315,0.0105460935919836,0.0124856195561733,0.0149708317640033,0.0170704733336606,0.0196116292117949,0.021748016303718,0.0240315893670413
9606.ENSP00000362690,0.0027022908943763,0.0052931897398593,0.0074960885326618,0.0097853716420104,0.0118299116334128,0.0143901323776844,0.0166019477096597,0.0190677640589456,0.0212121451536404,0.0233941689843959
9606.ENSP00000257215,0.0008037181387408,0.0014762213568246,0.0022397478049924,0.0029695522206338,0.0036455408188658,0.0044000803833341,0.0050822447702785,0.0062035921843062,0.0071818970356503,0.0078259947940182
9606.ENSP00000245680,0.0017748803365975,0.0034550529344414,0.0051390350283782,0.0067753212167644,0.0082636327276759,0.009925524251912,0.0141075101316801,0.0159991406897006,0.0176186459455038,0.0190655312314902
9606.ENSP00000389176,0.0015217286436381,0.003050012022868,0.0045255630968767,0.0059570532255293,0.0073136332291596,0.0087629487884441,0.0102084393486165,0.0118689188000189,0.0132673564173728,0.0145908128577048
9606.ENSP00000309432,0.0029474817765731,0.0047445708223676,0.0068530251619449,0.0089633848174344,0.0107090376577616,0.0130604260079962,0.0147449146184044,0.0175429062851435,0.0193908953806385,0.0212753684727431
9606.ENSP00000286835,0.002413057933154,0.0046216444097808,0.0069504822731687,0.0093002369994792,0.0112333064225822,0.0135711367211115,0.0156750086780448,0.0182481946349071,0.0201488389702717,0.022236005295781
9606.ENSP00000379372,0.0026400735841889,0.0047266253841371,0.0070970055467114,0.0093199423254191,0.0112583140717106,0.0138129772049069,0.0159508939059378,0.0185425414520068,0.0207389178776793,0.0230792468664731
9606.ENSP00000354518,0.0024529935471946,0.0047326480544143,0.0071380260606019,0.0094082061905282,0.0114340001882737,0.0137498607546149,0.0161262029905628,0.0186603802903846,0.0207254581746383,0.0229468810412072
9606.ENSP00000298532,0.0025580959554645,0.0046018061530048,0.0068490951862258,0.0090075153302677,0.0109312091908577,0.0134102561432882,0.01550304495413,0.0180605588329854,0.0202023905321766,0.0225023137672906
9606.ENSP00000245564,0.0023048068105708,0.0043824437361763,0.0066549899324854,0.0089038532910308,0.0108697662849408,0.0129288123202968,0.015022863579361,0.0176796568734971,0.0199771877191778,0.0219133879431865
9606.ENSP00000432011,0.0001684918757973,0.000320198481404,0.00049321424882,0.0006576103173756,0.0007947850176606,0.0009530581400838,0.0011220399729552,0.0012841946409878,0.0014200688210337,0.0015763217593018
9606.ENSP00000338796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9606.ENSP00000310928,0.0024330344676855,0.0045179421213106,0.0068171965613146,0.00914247169203,0.0110677374614169,0.0134066108976185,0.0155977046733823,0.0180822934244133,0.0199593230386199,0.0220529544026248
9606.ENSP00000324124,0.0025995098112616,0.0047444825136153,0.007018569056072,0.0093160058527246,0.0115032699936818,0.0139895851157234,0.0161433729977034,0.0188678024483124,0.0209545695993256,0.0230557327345195
9606.ENSP00000294740,0.0026904327969532,0.0054524092083738,0.0076171721284481,0.0104305934100921,0.0131301746978351,0.0153819115530495,0.0174933214057091,0.0207897660438902,0.0233919117308687,0.0253305413243651
9606.ENSP00000243108,0.0021933829780209,0.0043666673418556,0.0064685682891649,0.0090498754825603,0.0112929326742232,0.0143992632870322,0.0163919549545425,0.0194844315615227,0.0213057930218383,0.0236326284179995
9606.ENSP00000268719,0.0022196744466782,0.0040269375313073,0.0061330625999289,0.0081638654396556,0.0114843895867124,0.0137171038672931,0.015531966907929,0.0178008702655461,0.0193984543896021,0.0211915783463609
9606.ENSP00000363817,0.0024108457364491,0.0046420146336458,0.0069716332745883,0.0092555489445658,0.0113416021649754,0.0136639583752184,0.0159821197585188,0.0185335391715852,0.0206185033975998,0.0227783925993207
9606.ENSP00000438788,0.0023594631838932,0.0045212209679448,0.0068047687468606,0.009084574868666,0.0109701193337059,0.0132807963095729,0.0158897606856953,0.0184063211604552,0.0202861195475634,0.0223461784844403
9606.ENSP00000366962,0.0024571645371906,0.0046345613791345,0.0069647713348786,0.0091999372557438,0.0112595187633814,0.01343077383126,0.0155373102279554,0.018198156649305,0.0203982557395647,0.0225132751656929
9606.ENSP00000368798,0.0009299036019001,0.0065653351202854,0.0074717262252761,0.008746761043767,0.0095363552163689,0.0104982164393732,0.0115880301459583,0.0127875150240015,0.0136437610024131,0.0147457881737409
9606.ENSP00000379168,0.0016535125032532,0.0036559491900334,0.0062789234095816,0.009671789628328,0.0120501683356906,0.0162675265812595,0.017732478443122,0.0237927894718268,0.0253114344418463,0.0269410767800764
9606.ENSP00000199814,0.0025355201032652,0.004565187481603,0.0067911893806922,0.0089385029118602,0.0108552583210439,0.0133115024150356,0.01538310069418,0.0179312192417455,0.0200571156560727,0.022344346270529
9606.ENSP00000264028,0.0024000051116672,0.0044066976820431,0.0066411958337084,0.0089980009520331,0.0110912938703222,0.0134029154705785,0.0154930597000202,0.0180994558550082,0.0201575975252126,0.0223246763043789
9606.ENSP00000480262,0.001812959331346,0.0035018719286199,0.0051005242044084,0.0068540182151082,0.0086694708156755,0.0104911018984239,0.0119720900725042,0.0140813605244147,0.015723045991308,0.0173961234163471
9606.ENSP00000347345,0.0025423072765988,0.0047958537907106,0.0071414837384509,0.0094426312980431,0.0114898277070096,0.0139032933075213,0.01634018169716,0.0188711289301863,0.0209849723987645,0.0232001051563202
9606.ENSP00000307958,0.0013017310302529,0.00226548978776,0.00338808830179,0.0045088370668509,0.005480920848413,0.0068416798942507,0.0078080956111534,0.0089953037370378,0.0100537433802401,0.0114478536395381
9606.ENSP00000333776,0.0018509188039388,0.0067199662380517,0.0086832245588084,0.0104598857442397,0.011865713685438,0.0155249015008394,0.0172802417112052,0.0190881134988103,0.0254360236135653,0.0276105266880222
9606.ENSP00000328901,0.0025045715010492,0.004724698510472,0.0071058610360523,0.0093671700947197,0.011463754728993,0.0136337899052705,0.0157378608091676,0.0183807289668038,0.0205827649824641,0.0227692582939198
9606.ENSP00000287667,0.0020785460401384,0.0040095574295264,0.0062138978432813,0.0083065014632666,0.0100919114947828,0.0118794259556125,0.0137597544749041,0.016017875500438,0.0179696170207535,0.0198252318377853
9606.ENSP00000356231,0.0024026317769312,0.00442930358804,0.0065545704546821,0.0086725088776802,0.0106522397481967,0.0127939082381089,0.014835851202406,0.0173298011986844,0.019515757744557,0.02150977322799
9606.ENSP00000282007,0.0024460858257953,0.0046336906671058,0.0069354410784399,0.0091828652434742,0.0112282688928644,0.0133870408576513,0.0154964636885779,0.0181150586586227,0.0203451424576996,0.0224706491362667
9606.ENSP00000245615,0.0024720553701627,0.004280504620965,0.0061255569937657,0.0078020023886438,0.0097778402671337,0.0130066305293894,0.0146139021683211,0.0167481744003907,0.0184306014155026,0.0206387427363097
9606.ENSP00000254480,0.0024367192527279,0.0045353642967711,0.0067595122241073,0.0090231518047403,0.0111718577941246,0.0136338384668306,0.015767345988479,0.0184134400019502,0.0204846317442388,0.0226162956355437
9606.ENSP00000436926,0.0024311923025379,0.0045813224769517,0.0069523036618193,0.0093469088315032,0.0112741125594766,0.0136714982627381,0.0158041282929843,0.0183948618805516,0.0202862100222773,0.0223927377128347
9606.ENSP00000302630,0.0023181205883702,0.0042736705604511,0.0068684065158777,0.0090499507045933,0.0113492007681088,0.0156249853871486,0.0180634025482504,0.0208068645661114,0.0227917698402961,0.0254488954196858
9606.ENSP00000402154,0.0022719060943927,0.0046475992767227,0.0068489746372506,0.0091503068133533,0.0111332950609721,0.0142039646316334,0.0165532682485718,0.0190488460621054,0.021727358721364,0.0237277077603721
9606.ENSP00000484668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9606.ENSP00000364885,0.003948158257117,0.0056322369059671,0.009270967557768,0.0132361191931522,0.0147634206364273,0.0173729056436968,0.0191816917354117,0.0219256611831042,0.0236196502723942,0.0254141929030993
9606.ENSP00000319831,0.0023424235587299,0.0043968256068183,0.0065336879483766,0.0087221856524593,0.0106388279532438,0.0128405949503758,0.0156704779797109,0.0180056024414625,0.0199688862535367,0.0220146780388859
9606.ENSP00000263620,0.0025322221299575,0.0046451209927909,0.0069635081149499,0.009139102316567,0.0111548720092287,0.013304254079685,0.0153621604545151,0.0179625611567644,0.0201148921373715,0.022184536214354
9606.ENSP00000363506,0.002243461429316,0.0043338194755051,0.0065100104447992,0.0085400704710991,0.0104343469256491,0.0130349374549041,0.0152734586872611,0.0175608913623364,0.0194689230393123,0.0217277140855003
9606.ENSP00000259021,0.0024125841300701,0.0046282134226203,0.0069581259813276,0.0092112374231874,0.0112036247892319,0.0135354511194236,0.0158582352787561,0.0183957934286809,0.0204718946379216,0.022639576284746
9606.ENSP00000480987,0.0023972228627826,0.0046080506253929,0.006937798412764,0.0091802570595973,0.0111609690202385,0.0135060594216156,0.0158220463486031,0.0183341408951491,0.0203744521136286,0.0225460025799293
9606.ENSP00000444198,0.0023422617377946,0.0044234116776351,0.0067169694098083,0.0089180297086386,0.0109862080512357,0.0130784192851933,0.0151037817527139,0.0177971726820942,0.0200978354946528,0.0223531579626978
9606.ENSP00000308897,0.0023995029023353,0.0046151065089361,0.0069200258139971,0.0092297869587127,0.0111362297020605,0.0134779910404176,0.0155620339137385,0.0181289715874299,0.0200458307281223,0.0221245638122127
9606.ENSP00000243918,0.0024476918915752,0.0043632331853586,0.006580834362694,0.0086235728115298,0.0108493150430604,0.0133359101776022,0.0153452329388983,0.0183638124756271,0.0222530255671244,0.0244716714826154
9606.ENSP00000219789,0.0022894674984854,0.0048113715820363,0.0070383727343141,0.0093167494833323,0.0113178687042818,0.013970694539239,0.0159230689805554,0.0184333190100005,0.0203088619186928,0.0222979227823998
9606.ENSP00000275493,0.0022837469696241,0.0043781992026197,0.006624159963394,0.0087501820107718,0.0106017566631635,0.0127831174240782,0.0149612961968159,0.0173515441629206,0.0193027651839656,0.0213673832295171
9606.ENSP00000260665,0.0024065767420324,0.0044244678756513,0.0066593677947821,0.0089462243995512,0.0110732950488454,0.0134342810306407,0.0155469683068076,0.0181805409520166,0.0202238296860741,0.0223316354949929
9606.ENSP00000396620,0.0027721244841814,0.0047984512475522,0.0070292803211486,0.0092098558307043,0.0111366781293327,0.0135760615012259,0.01569885369463,0.0182147898449329,0.0203442740803438,0.0225876510194211
9606.ENSP00000365401,0.0024466608701914,0.0043929155335717,0.0065494421064613,0.0086583752422484,0.0105809237870744,0.013024479712385,0.0150554395490871,0.017505491313841,0.0196073643269301,0.0226734576131093
9606.ENSP00000381932,0.002493381853128,0.0044591051409952,0.006636087300194,0.0087565032758902,0.0106451150791144,0.0130464369563014,0.0151025060790743,0.0176354422642361,0.0197100689697435,0.0219810307285115
9606.ENSP00000384214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9606.ENSP00000349437,0.0024489519564667,0.0044081920941607,0.00656291967789,0.0086222440622805,0.010549871762123,0.0129729331720227,0.0150429500617974,0.0176195948015447,0.0197751912146486,0.0219682131191802
9606.ENSP00000246166,0.0022896585560374,0.0043376545218052,0.0069637149231311,0.0090561646588867,0.0109377236562977,0.0131050093009434,0.0153223110833096,0.0176383342827648,0.0195267122603581,0.0215834686337075
9606.ENSP00000263774,0.0025104874221142,0.0044780414409615,0.0066823194410972,0.0088974932932615,0.0108375303643697,0.0132387350968201,0.0152802815136965,0.0178252840705681,0.01993864564065,0.0222073651584651
9606.ENSP00000259229,0.0022486385933007,0.0043573272869252,0.0067197873913755,0.0088862684551713,0.0108155982943571,0.0132205906484159,0.0153722550621751,0.0178546833149084,0.0201732514169634,0.0221543556663164
9606.ENSP00000427514,0.0026966124059981,0.0047317689013652,0.0069497179242716,0.0091770355106746,0.0111492540040671,0.0136131871026918,0.016228875289471,0.0187513062869584,0.0208879630358751,0.0231407289743401
9606.ENSP00000356015,0.0024577107651566,0.0044745038894689,0.0066569982323017,0.0087914752680262,0.0106978079024884,0.0132089940257174,0.0151985948637047,0.017688244114197,0.0197644571649107,0.0220117538715385
9606.ENSP00000478257,0.0025413153089175,0.0045594587645609,0.0068094047001068,0.0089734696348386,0.0109152976265249,0.0133819050524834,0.0154564549256974,0.0179978724290776,0.0201293503332635,0.0224459118589948
9606.ENSP00000406162,0.002440817102979,0.0044989928419454,0.0067247916731503,0.0089915928283517,0.0111647321673444,0.0135833069662112,0.0157091132632558,0.0183700851675894,0.0204381480307347,0.0225228973276898
9606.ENSP00000370968,0.0024105475895339,0.0046707061410415,0.0070010441995691,0.0092702675065083,0.011261364834354,0.0135847014971659,0.0159125420650525,0.0184304371359758,0.0205220264233503,0.0227153990763326
9606.ENSP00000290155,0.0019111533310933,0.0035650860017995,0.0053678807612413,0.0070619216735394,0.0086116169463821,0.010446839728047,0.012312903484144,0.0145172294601252,0.016044749084358,0.0177268074212406
9606.ENSP00000292476,0.0023865064813435,0.0045362142755038,0.0068320058444442,0.0091531294519882,0.0110711752886345,0.013390626756518,0.0155009532882104,0.018046220038741,0.0199170705318465,0.021987270540194
9606.ENSP00000369538,0.0023317417599173,0.0044382215619407,0.0066750545124705,0.0089081910086861,0.0108219134967839,0.013105635597185,0.0151092443215929,0.0177630637176662,0.0196078291414778,0.0216696754018812
9606.ENSP00000282549,0.0016748010075389,0.003182180766089,0.004756984445521,0.0063161705070342,0.0077198140602376,0.0093889886293254,0.0110496936968047,0.0128072041416089,0.0143249412462864,0.0158068091145651
9606.ENSP00000353332,0.0026044416918011,0.004653384949961,0.0069457996028177,0.0093152455606286,0.011305625402656,0.0138265469536236,0.0159670820244173,0.0185633836331362,0.0207626806736698,0.0230972634494719
9606.ENSP00000261769,0.0023513744527008,0.0043761397009802,0.0065538133344489,0.0086500725005862,0.0105733579944171,0.0126307203354372,0.0146387038876127,0.0171000903201274,0.0191671951097305,0.0211709849800172
9606.ENSP00000256474,0.0023774310066073,0.0044107752223681,0.0066350018755656,0.0088603013723513,0.0109297244639492,0.0133168336355993,0.015398521359657,0.0180247504354156,0.020056638818005,0.0221179663726616
9606.ENSP00000417764,0.0021967578268231,0.0069825631235289,0.0090272655684202,0.0110124322523006,0.0127348491255361,0.0148814269846297,0.0166696496539771,0.0190181071934603,0.0206658766392138,0.0225795324759019
9606.ENSP00000464162,0.000755515320634,0.0013102350130793,0.0018970460553759,0.0024908291143788,0.0029942755496108,0.0036644230545448,0.0050169450619819,0.0056744964099948,0.0062254569336914,0.0068353993620462
9606.ENSP00000349205,0.002413372068986,0.0043307566229486,0.0064677639220462,0.0085092588215047,0.0104374156107951,0.0128307655777462,0.0147971246678935,0.0174782533194957,0.0194963520898454,0.0217486375931912
9606.ENSP00000364289,0.002541423018556,0.0045638928713742,0.0067884151812904,0.0089657614971656,0.0108820032182848,0.0133456820512947,0.0154228008650534,0.0179681402078131,0.0201115969512102,0.0223904073709491
9606.ENSP00000427793,0.002362710514717,0.0045772185694659,0.0068559463061319,0.0090340872611704,0.0109557285304617,0.0132062214734105,0.0154548789405453,0.0179297983640935,0.0199343629310533,0.0220494339364449
9606.ENSP00000338348,0.0024117728971759,0.0045586094311147,0.0068172454425621,0.0091170424470874,0.0110689728658144,0.0133636675518573,0.0153758384212778,0.0179144035455465,0.0197681335293964,0.0218228792646186
9606.ENSP00000301067,0.002447949245834,0.0046016142532607,0.0069377896397782,0.0091795579883182,0.0112295488743257,0.0134062619245014,0.0154879927436013,0.0181590885918012,0.0203488637348527,0.022455928571162
9606.ENSP00000290663,0.00252475893285,0.0048113199572981,0.0071883962600622,0.0095162524585248,0.0119529163266633,0.0143149406626434,0.0167228255609188,0.019332472501901,0.0214718949459893,0.0236993389876261
9606.ENSP00000321835,0.0024800859064271,0.0046482480393024,0.0071310564426312,0.0096781245365491,0.011920905878469,0.014244044476527,0.0165343141675293,0.0189606343615196,0.02102985386,0.0231035230149245
9606.ENSP00000323183,0.0023629249990335,0.0047761173846083,0.0071615662977819,0.009248898486021,0.0112280691369051,0.0131985253979109,0.0150349730604375,0.0204454914467078,0.0223831068590243,0.024299581599962
9606.ENSP00000442770,0.0025659589628048,0.0048040022811619,0.0072050375038088,0.0096479668127358,0.0117811929221716,0.0140701811355938,0.0162077515224154,0.0189051593670228,0.02117714675569,0.0232341787223049
9606.ENSP00000263390,0.0025093136719078,0.004748066105094,0.0071297183444585,0.0094480799803022,0.0115571610426741,0.0137416011134519,0.0158480687027804,0.0185027392403753,0.0207889241723933,0.0229151861171885
9606.ENSP00000349298,0.002954902312922,0.0045328542464631,0.0062420566200671,0.0079906097403181,0.0095762361438573,0.0112785409023672,0.0128830413946161,0.0148781079983564,0.0165141547181519,0.0181502479276787
9606.ENSP00000435582,0.0012966848116775,0.0026142711030843,0.0040106086191826,0.0051231332010956,0.0061959907700384,0.0072930289377382,0.0084093976391841,0.0098398961412158,0.0109525892879673,0.0133159640030271
9606.ENSP00000298317,0.0025858770204649,0.004602651461937,0.0068796320874753,0.0091020289301013,0.0110100615265764,0.0134918937937982,0.0155773661563216,0.0181339705077334,0.0202488565028033,0.0225397693120612
9606.ENSP00000351686,0.0018632081082614,0.0033002468485392,0.0048987115025056,0.00642755336969,0.0077576323202492,0.0095652151504737,0.0109313109898039,0.0129103306136357,0.0144424791679966,0.0159042064389041
9606.ENSP00000465759,0.0024592032368673,0.004649857759432,0.0069682085104432,0.0092874730817129,0.0111785494827927,0.0134886680580166,0.0191894061981656,0.0217483538117448,0.0236455923518406,0.0257040993824375
9606.ENSP00000253048,0.0024144530470948,0.0045738115586573,0.0068879897262377,0.0092352124374883,0.011162491133291,0.013499274008609,0.0156110137786527,0.0181820975440132,0.0200731369168352,0.0221703682891529
9606.ENSP00000230461,0.0025439922919758,0.0044063771056244,0.0064155653153648,0.0084424426413534,0.010507372396205,0.0136099189053311,0.015400063718971,0.0177685964767988,0.0194832590404985,0.0213617231729585
9606.ENSP00000469029,0.0021161188469704,0.004167744782535,0.0061909941850899,0.0082353395537211,0.0099652514345507,0.012065803644873,0.0140753321047668,0.0162482230389287,0.0179971936404399,0.019868227455845
9606.ENSP00000478982,0.0024212629323301,0.0046560107712139,0.0069977062676116,0.0092666821028615,0.0112441677583774,0.013546457902521,0.0158665067201582,0.0183755195785124,0.0204108900534265,0.0226169263905831
9606.ENSP00000395654,0.0025390274095116,0.0045737204482065,0.006807835044583,0.0089734818698161,0.0109025239830771,0.0133600721251241,0.0154861140958928,0.0180124804878687,0.0201817210340777,0.0224359863909739
9606.ENSP00000271688,0.0028546423054649,0.0049173631869052,0.0070795273277326,0.009109296997849,0.0109131460540083,0.0131579461717592,0.0152626686881376,0.0175286272037737,0.019492181379519,0.0214918240321821
9606.ENSP00000262764,0.0010383694743723,0.0019005444232789,0.0029032543734501,0.003784769167396,0.0046040179649935,0.0055911524314069,0.0063887624573908,0.007392126052764,0.0082876073699935,0.0092392427652612
9606.ENSP00000345001,0.0023828748308005,0.0044654141511273,0.0066933873044945,0.009055502594947,0.0111864004488779,0.013277167383876,0.0153090609105674,0.0179040252601225,0.0200527485480961,0.0220930683094593
9606.ENSP00000370555,0.0020813259652641,0.0038154619505803,0.0056783602731229,0.0075317568953323,0.0090803809835051,0.011134349841086,0.0127308803439518,0.0178237435538903,0.0196552140255334,0.0380784677322481
9606.ENSP00000202677,0.0024216235415224,0.0046936852213548,0.0069694339222223,0.009141645362888,0.0112185070661325,0.0134293271144088,0.0157510433596144,0.01815038434097,0.0201821346522592,0.0222659299938641
9606.ENSP00000380559,0.0017498396173323,0.0168695436404959,0.0185865835778713,0.020137032596267,0.0218715605155921,0.023613150666506,0.0253184504947512,0.0269929599601255,0.0284945830105698,0.0300653018427965
9606.ENSP00000310260,0.0024767604081716,0.0046621489509561,0.0069020457121951,0.0091060677159475,0.0121176794646089,0.0144011771685654,0.0175008442988655,0.019871873905231,0.0233785582681775,0.0255646122136568
9606.ENSP00000346389,0.0024247973778983,0.0044679216516669,0.0068344790629453,0.0094651179492757,0.0115209841601426,0.0135580628279967,0.0155500425316859,0.018236276540847,0.0203285484585649,0.0225899592151108
9606.ENSP00000269305,0.0023809936219549,0.0044370524706209,0.0069054840209901,0.0091276995558473,0.0112305609186478,0.0135984342819028,0.015684354554196,0.01827960386845,0.0203166760525164,0.0223669969541333
9606.ENSP00000327716,0.0022307376857497,0.0040329162284251,0.006106899047154,0.008016654603125,0.0101590103440685,0.0123445506533244,0.0145120595325352,0.0170411761382638,0.0190814109319035,0.0211458303874678
9606.ENSP00000404718,0.0021961841157462,0.0039563982518302,0.0059523263280425,0.0077817247611164,0.0095226319253924,0.0117610399943259,0.0136488174125588,0.0157108936277836,0.0174616321596658,0.019389729255181
9606.ENSP00000357979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9606.ENSP00000254730,0.0025356538135383,0.0045661639278478,0.0068044897166146,0.0089674703908713,0.0108841488968209,0.0133365771039279,0.0154033685471404,0.0179499328446581,0.020123879149196,0.0224141582352785
9606.ENSP00000264990,0.0023243328578246,0.0044748372602043,0.0068586682973545,0.0091359642101451,0.0110200483031803,0.0133503323695549,0.0153981649536945,0.0180182609228722,0.019891264722446,0.0219392886679088
9606.ENSP00000354487,0.0023757015223964,0.0045946133122924,0.0068548411782103,0.0090834548500424,0.0111603062287031,0.0135423237679788,0.0158724177254043,0.0185389568487153,0.0207646462176853,0.0228644008666378
9606.ENSP00000438886,0.0022591928009205,0.0043198198545724,0.0065047904331549,0.0090109450261479,0.0108094886413709,0.0130071856210634,0.0149886686840545,0.0173983250742821,0.0191162247970169,0.0210577210850715
9606.ENSP00000370532,0.0026610811910359,0.0050102041559512,0.007481048905447,0.0097177600850955,0.0116458654224516,0.0142592057295587,0.0164147196724115,0.0190265093192465,0.021211094318005,0.0236171197489056
9606.ENSP00000227163,0.0024431942001683,0.0045281397178769,0.0068608994802161,0.0091065135943608,0.0111262765290121,0.0132283639518391,0.0152663311446303,0.0179122743411426,0.0200432599576743,0.0221174113321467
9606.ENSP00000351209,0.0023334907673415,0.0043683663716365,0.0065523741450306,0.0086507645446545,0.0105815160550264,0.0126614563441762,0.014679523783343,0.0171549375909307,0.0192386297794655,0.0212409784789997
9606.ENSP00000302640,0.002443362143822,0.0045967487876623,0.0069343233139989,0.0091813949716197,0.01124275441407,0.0134009806138237,0.0154917195222878,0.0181349388640228,0.0203145048089936,0.0224142174392909
9606.ENSP00000423673,0.0023638349202883,0.0043182470749343,0.0065502520687914,0.0088093364233827,0.0110072872544151,0.0133978523381301,0.0154354457272347,0.0180939251904419,0.020116706704357,0.0223777224891819
9606.ENSP00000338523,0.0024059369643509,0.004438495992872,0.0066559665083332,0.0089131461663782,0.0110088621458999,0.0133616224752586,0.0154637466816893,0.018055907467442,0.0201543164862414,0.0222359699505432
9606.ENSP00000223641,0.0023818963836674,0.0047549715873174,0.0070231929075816,0.0093023955796525,0.0111927613888838,0.0135680558300919,0.0156083959077477,0.0181543026988038,0.0202474617640291,0.0223285844936071
9606.ENSP00000296130,0.001659289602685,0.0031603979400642,0.0045959037669263,0.005923494598278,0.0071538282517167,0.0086307406730838,0.0099695857082906,0.0116305773811973,0.0129764147412743,0.0143639165443119
9606.ENSP00000362068,0.0025196874848916,0.0047149387296485,0.0070172370665204,0.0093245346083676,0.0115321211101218,0.0140137626963223,0.0161769934634321,0.0188808249654357,0.0209841185037475,0.0230983243368427
